ORDEM;INDICADOR;FONTE;META;LINHA;COLUNA;ATUALIZACAO
1;KMEP TOTAL;..\kmep\KMEP_ONLINE_TV_2.csv;83,64;4;7;
2;KMEP MFe;..\kmep\KMEP_ONLINE_TV_2.csv;93,63;3;7;
3;KMEP CG;..\kmep\KMEP_ONLINE_TV_2.csv;61,3;2;7;
4;PASSAGEIRO;..\posicao_p.csv;00:36;1;1;1
