DATA_ATUAL;TIPO_KMEP;TKM_D;PARADA_D;KMEP_D;TKM_ACUM;PARADA_ACUM;KMEP_ACUM
2022/02/23 14:37:13;CG;3029,363;45;67,3191777777778;5442;96;56,5334056007227
2022/02/23 14:37:13;M;3852,713;41;93,9686097560976;10150;103;98,8759368911478
2022/02/23 14:37:13;TOTAL;6882,076;86;80,0241395348837;15592;199;78,3849283060109
